t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL
172	0	0	-0.030488	4.983742	0.000000	0	0	-0.000000	-1.619737	0.000000	0	1.000000	-0.030488	1.721669	0.000000	0	1000	1000	1000	1000
173	0	0	-0.030488	4.976945	0.000000	0	0	-0.000000	-1.619236	0.000000	0	1.000000	-0.030488	1.735584	0.000000	0	1000	1000	1000	1000
174	0	0	0.000000	4.976947	0.000000	0	0	-0.000000	-1.611945	0.000000	0	1.000000	-0.030488	1.742296	0.000000	0	1000	1000	1000	1000
175	0	0	0.000000	4.977136	0.000000	0	0	-0.000000	-1.611334	0.000000	0	1.000000	-0.030488	1.756314	0.000000	0	1000	1000	1000	1000
176	0	0	-0.030488	4.977231	0.000000	0	0	-0.000000	-1.611029	0.000000	0	1.000000	-0.030488	1.763322	0.000000	0	1000	1000	1000	1000
177	0	0	-0.030488	4.977325	0.000000	0	0	-0.000000	-1.610724	0.000000	0	1.000000	-0.030488	1.770331	0.000000	0	1000	1000	1000	1000
178	0	0	-0.030488	4.984405	0.000000	0	0	-0.000000	-1.610306	0.000000	0	1.000000	-0.030488	1.777443	0.000000	0	1000	1000	1000	1000
179	0	0	-0.030488	4.984404	0.000000	0	0	-0.000000	-1.603014	0.000000	0	1.000000	-0.030488	1.784155	0.000000	0	1000	1000	1000	1000
180	0	0	0.000000	4.977605	0.000000	0	0	-0.000000	-1.602517	0.000000	0	1.000000	-0.030488	1.798069	0.000000	0	1000	1000	1000	1000
181	0	0	0.000000	4.977602	0.000000	0	0	-0.000000	-1.595225	0.000000	0	1.000000	-0.030488	1.804781	0.000000	0	1000	1000	1000	1000
182	0	0	-0.030488	4.977695	0.000000	0	0	-0.000000	-1.594920	0.000000	0	1.000000	-0.030488	1.811790	0.000000	0	1000	1000	1000	1000
183	0	0	-0.030488	4.977788	0.000000	0	0	-0.000000	-1.594615	0.000000	0	1.000000	-0.030488	1.818798	0.000000	0	1000	1000	1000	1000
184	0	0	-0.030488	4.977876	0.000000	0	0	-0.000000	-1.587018	0.000000	0	1.000000	-0.030488	1.832518	0.000000	0	1000	1000	1000	1000
185	0	0	-0.030488	4.984955	0.000000	0	0	-0.000000	-1.586597	0.000000	0	1.000000	-0.030488	1.839629	0.000000	0	1000	1000	1000	1000
186	0	0	-0.030488	4.978054	0.000000	0	0	-0.000000	-1.579116	0.000000	0	1.000000	-0.030488	1.853247	0.000000	0	1000	1000	1000	1000
187	0	0	0.000000	4.978146	0.000000	0	0	-0.000000	-1.578811	0.000000	0	1.000000	-0.030488	1.860255	0.000000	0	1000	1000	1000	1000
188	0	0	0.000000	4.978330	0.000000	0	0	-0.000000	-1.578200	0.000000	0	1.000000	-0.030488	1.874271	0.000000	0	1000	1000	1000	1000
189	0	0	0.000000	4.978422	0.000000	0	0	-0.000000	-1.577895	0.000000	0	1.000000	-0.030488	1.881279	0.000000	0	1000	1000	1000	1000
190	0	0	-0.030488	4.978716	0.000000	0	0	-0.000000	-1.570694	0.000000	0	1.000000	-0.030488	1.888342	0.000000	0	1000	1000	1000	1000
191	0	0	-0.030488	4.978899	0.000000	0	0	-0.000000	-1.570083	0.000000	0	1.000000	-0.030488	1.902361	0.000000	0	1000	1000	1000	1000
192	0	0	-0.030488	4.985874	0.000000	0	0	-0.000000	-1.562672	0.000000	0	1.000000	-0.030488	1.909174	0.000000	0	1000	1000	1000	1000
193	0	0	-0.030488	4.985965	0.000000	0	0	-0.000000	-1.562366	0.000000	0	1.000000	-0.030488	1.916183	0.000000	0	1000	1000	1000	1000
194	0	0	0.000000	4.979055	0.000000	0	0	-0.000000	-1.554889	0.000000	0	1.000000	-0.030488	1.929804	0.000000	0	1000	1000	1000	1000
195	0	0	0.000000	4.979146	0.000000	0	0	-0.000000	-1.554584	0.000000	0	1.000000	-0.030488	1.936813	0.000000	0	1000	1000	1000	1000
196	0	0	0.000000	4.979236	0.000000	0	0	-0.000000	-1.554278	0.000000	0	1.000000	-0.030488	1.943822	0.000000	0	1000	1000	1000	1000
197	0	0	-0.030488	4.979220	0.000000	0	0	-0.000000	-1.546987	0.000000	0	1.000000	-0.030488	1.950534	0.000000	0	1000	1000	1000	1000
198	0	0	-0.030488	4.986386	0.000000	0	0	-0.000000	-1.546252	0.000000	0	1.000000	-0.030488	1.964652	0.000000	0	1000	1000	1000	1000
199	0	0	-0.030488	4.986476	0.000000	0	0	-0.000000	-1.545946	0.000000	0	1.000000	-0.030488	1.971660	0.000000	0	1000	1000	1000	1000
200	0	0	0.000000	4.986656	0.000000	0	0	-0.000000	-1.545335	0.000000	0	1.000000	-0.030488	1.985677	0.000000	0	1000	1000	1000	1000
201	0	0	0.000000	4.979650	0.000000	0	0	-0.000000	-1.538168	0.000000	0	1.000000	-0.030488	1.992290	0.000000	0	1000	1000	1000	1000
202	0	0	0.000000	4.979829	0.000000	0	0	-0.000000	-1.537557	0.000000	0	2.000000	-0.030488	2.006307	0.000000	0	1000	1000	1000	1000
203	0	0	-0.030488	4.979807	0.000000	0	0	-0.000000	-1.530265	0.000000	0	2.000000	-0.030488	2.013019	0.000000	0	1000	1000	1000	1000
204	0	0	-0.030488	4.979897	0.000000	0	0	-0.000000	-1.529960	0.000000	0	2.000000	-0.030488	2.020027	0.000000	0	1000	1000	1000	1000
205	0	0	-0.030488	4.980073	0.000000	0	0	-0.000000	-1.529348	0.000000	0	2.000000	-0.030488	2.034044	0.000000	0	1000	1000	1000	1000
206	0	0	-0.030488	4.980050	0.000000	0	0	-0.000000	-1.522057	0.000000	0	2.000000	-0.030488	2.040756	0.000000	0	1000	1000	1000	1000
207	0	0	-0.030488	4.980138	0.000000	0	0	-0.000000	-1.521751	0.000000	0	2.000000	-0.030488	2.047764	0.000000	0	1000	1000	1000	1000
208	0	0	-0.030488	4.980226	0.000000	0	0	-0.000000	-1.521446	0.000000	0	2.000000	-0.030488	2.054772	0.000000	0	1000	1000	1000	1000
209	0	0	-0.030488	4.980289	0.000000	0	0	-0.000000	-1.513849	0.000000	0	2.000000	-0.030488	2.068492	0.000000	0	1000	1000	1000	1000
210	0	0	0.000000	4.980376	0.000000	0	0	-0.000000	-1.513543	0.000000	0	2.000000	-0.030488	2.075500	0.000000	0	1000	1000	1000	1000
211	0	0	-0.030488	4.980464	0.000000	0	0	-0.000000	-1.513238	0.000000	0	2.000000	-0.030488	2.082507	0.000000	0	1000	1000	1000	1000
212	0	0	-0.030488	4.980436	0.000000	0	0	-0.000000	-1.505946	0.000000	0	2.000000	-0.030488	2.089219	0.000000	0	1000	1000	1000	1000
213	0	0	-0.030488	4.980610	0.000000	0	0	-0.000000	-1.505335	0.000000	0	2.000000	-0.030488	2.103235	0.000000	0	1000	1000	1000	1000
214	0	0	-0.030488	4.980697	0.000000	0	0	-0.000000	-1.505029	0.000000	0	2.000000	-0.030488	2.110242	0.000000	0	1000	1000	1000	1000
215	0	0	-0.030488	4.980784	0.000000	0	0	-0.000000	-1.504724	0.000000	0	2.000000	-0.030488	2.117250	0.000000	0	1000	1000	1000	1000
216	0	0	-0.030488	4.980958	0.000000	0	0	-0.000000	-1.504112	0.000000	0	2.000000	-0.030488	2.131265	0.000000	0	1000	1000	1000	1000
217	0	0	0.000000	4.980927	0.000000	0	0	-0.000000	-1.496821	0.000000	0	2.000000	-0.030488	2.137976	0.000000	0	1000	1000	1000	1000
218	0	0	-0.030488	4.981099	0.000000	0	0	-0.000000	-1.496210	0.000000	0	2.000000	-0.030488	2.151991	0.000000	0	1000	1000	1000	1000
219	0	0	-0.030488	4.981066	0.000000	0	0	-0.000000	-1.488918	0.000000	0	2.000000	-0.030488	2.158702	0.000000	0	1000	1000	1000	1000
220	0	0	-0.030488	4.981237	0.000000	0	0	-0.000000	-1.488307	0.000000	0	2.000000	-0.030488	2.172716	0.000000	0	1000	1000	1000	1000
221	0	0	-0.030488	4.981323	0.000000	0	0	-0.000000	-1.488001	0.000000	0	2.000000	-0.030488	2.179724	0.000000	0	1000	1000	1000	1000
222	0	0	-0.030488	4.981409	0.000000	0	0	-0.000000	-1.487695	0.000000	0	2.000000	-0.030488	2.186731	0.000000	0	1000	1000	1000	1000
223	0	0	-0.030488	4.981373	0.000000	0	0	-0.000000	-1.480404	0.000000	0	2.000000	-0.030488	2.193442	0.000000	0	1000	1000	1000	1000
224	0	0	-0.030488	4.981543	0.000000	0	0	-0.000000	-1.479792	0.000000	0	2.000000	-0.030488	2.207455	0.000000	0	1000	1000	1000	1000
225	0	0	-0.030488	4.981628	0.000000	0	0	-0.000000	-1.479487	0.000000	0	2.000000	-0.030488	2.214462	0.000000	0	1000	1000	1000	1000
226	0	0	-0.030488	4.981589	0.000000	0	0	-0.000000	-1.472195	0.000000	0	2.000000	-0.030488	2.221173	0.000000	0	1000	1000	1000	1000
227	0	0	-0.030488	4.981759	0.000000	0	0	-0.000000	-1.471584	0.000000	0	2.000000	-0.030488	2.235186	0.000000	0	1000	1000	1000	1000
228	0	0	-0.030488	4.981843	0.000000	0	0	-0.000000	-1.471278	0.000000	0	2.000000	-0.030488	2.242193	0.000000	0	1000	1000	1000	1000
229	0	0	-0.030488	4.981927	0.000000	0	0	-0.000000	-1.470973	0.000000	0	2.000000	-0.030488	2.249199	0.000000	0	1000	1000	1000	1000
230	0	0	-0.030488	4.982097	0.000000	0	0	-0.000000	-1.470361	0.000000	0	2.000000	-0.030488	2.263211	0.000000	0	1000	1000	1000	1000
231	0	0	-0.030488	4.982054	0.000000	0	0	-0.000000	-1.463070	0.000000	0	2.000000	-0.030488	2.269922	0.000000	0	1000	1000	1000	1000
232	0	0	-0.030488	4.982222	0.000000	0	0	-0.000000	-1.462458	0.000000	0	2.000000	-0.030488	2.283935	0.000000	0	1000	1000	1000	1000
233	0	0	-0.030488	4.982306	0.000000	0	0	-0.000000	-1.462152	0.000000	0	2.000000	-0.030488	2.290941	0.000000	0	1000	1000	1000	1000
234	0	0	-0.030488	4.982262	0.000000	0	0	-0.000000	-1.454861	0.000000	0	2.000000	-0.030488	2.297651	0.000000	0	1000	1000	1000	1000
235	0	0	-0.030488	4.982345	0.000000	0	0	-0.000000	-1.454555	0.000000	0	2.000000	-0.030488	2.304657	0.000000	0	1000	1000	1000	1000
236	0	0	-0.030488	4.982512	0.000000	0	0	-0.000000	-1.453943	0.000000	0	2.000000	-0.030488	2.318669	0.000000	0	1000	1000	1000	1000
237	0	0	-0.030488	4.982594	0.000000	0	0	-0.000000	-1.453638	0.000000	0	2.000000	-0.030488	2.325675	0.000000	0	1000	1000	1000	1000
238	0	0	0.000000	4.982677	0.000000	0	0	-0.000000	-1.453332	0.000000	0	2.000000	-0.030488	2.332680	0.000000	0	1000	1000	1000	1000
239	0	0	-0.030488	4.982630	0.000000	0	0	-0.000000	-1.446041	0.000000	0	2.000000	-0.030488	2.339390	0.000000	0	1000	1000	1000	1000
240	0	0	-0.030488	4.983101	0.000000	0	0	-0.000000	-1.445511	0.000000	0	2.000000	-0.030488	2.353837	0.000000	0	1000	1000	1000	1000
241	0	0	-0.030488	4.983184	0.000000	0	0	-0.000000	-1.445205	0.000000	0	2.000000	-0.030488	2.360844	0.000000	0	1000	1000	1000	1000
242	0	0	-0.030488	4.983134	0.000000	0	0	-0.000000	-1.437913	0.000000	0	2.000000	-0.030488	2.367556	0.000000	0	1000	1000	1000	1000
243	0	0	-0.030488	4.983216	0.000000	0	0	-0.000000	-1.437607	0.000000	0	2.000000	-0.030488	2.374562	0.000000	0	1000	1000	1000	1000
244	0	0	-0.030488	4.983379	0.000000	0	0	-0.000000	-1.436996	0.000000	0	2.000000	-0.030488	2.388575	0.000000	0	1000	1000	1000	1000
245	0	0	-0.030488	4.983462	0.000000	0	0	-0.000000	-1.436690	0.000000	0	2.000000	-0.030488	2.395581	0.000000	0	1000	1000	1000	1000
246	0	0	-0.030488	4.990396	0.000000	0	0	-0.000000	-1.429248	0.000000	0	2.000000	-0.030488	2.402386	0.000000	0	1000	1000	1000	1000
247	0	0	-0.030488	4.990558	0.000000	0	0	-0.000000	-1.428636	0.000000	0	2.000000	-0.030488	2.416399	0.000000	0	1000	1000	1000	1000
248	0	0	-0.030488	4.990640	0.000000	0	0	-0.000000	-1.428329	0.000000	0	2.000000	-0.030488	2.423404	0.000000	0	1000	1000	1000	1000
249	0	0	-0.030488	4.990721	0.000000	0	0	-0.000000	-1.428023	0.000000	0	2.000000	-0.030488	2.430411	0.000000	0	1000	1000	1000	1000
250	0	0	-0.030488	4.983816	0.000000	0	0	-0.000000	-1.427869	0.000000	0	2.000000	-0.030488	2.437323	0.000000	0	1000	1000	1000	1000
251	0	0	-0.030488	4.983840	0.000000	0	0	-0.000000	-1.420271	0.000000	0	2.000000	-0.030488	2.451039	0.000000	0	1000	1000	1000	1000
252	0	0	-0.030488	4.983921	0.000000	0	0	-0.000000	-1.419965	0.000000	0	2.000000	-0.030488	2.458045	0.000000	0	1000	1000	1000	1000
253	0	0	-0.030488	4.990988	0.000000	0	0	-0.000000	-1.419505	0.000000	0	2.000000	-0.030488	2.465144	0.000000	0	1000	1000	1000	1000
254	0	0	-0.030488	4.991149	0.000000	0	0	-0.000000	-1.418893	0.000000	0	2.000000	-0.030488	2.479155	0.000000	0	1000	1000	1000	1000
255	0	0	-0.030488	4.991090	0.000000	0	0	-0.000000	-1.411601	0.000000	0	2.000000	-0.030488	2.485865	0.000000	0	1000	1000	1000	1000
256	0	0	-0.030488	4.991170	0.000000	0	0	-0.000000	-1.411294	0.000000	0	2.000000	-0.030488	2.492871	0.000000	0	1000	1000	1000	1000
257	0	0	-0.030488	4.991331	0.000000	0	0	-0.000000	-1.410682	0.000000	0	2.000000	-0.030488	2.506881	0.000000	0	1000	1000	1000	1000
258	0	0	-0.030488	4.991410	0.000000	0	0	-0.000000	-1.410375	0.000000	0	2.000000	-0.030488	2.513886	0.000000	0	1000	1000	1000	1000
259	0	0	-0.030488	4.991570	0.000000	0	0	-0.000000	-1.409762	0.000000	0	2.000000	-0.030488	2.527897	0.000000	0	1000	1000	1000	1000
260	0	0	-0.030488	4.991651	0.000000	0	0	-0.000000	-1.409456	0.000000	0	2.000000	-0.030488	2.534902	0.000000	0	1000	1000	1000	1000
261	0	0	-0.030488	4.991587	0.000000	0	0	-0.000000	-1.402164	0.000000	0	2.000000	-0.030488	2.541611	0.000000	0	1000	1000	1000	1000
262	0	0	-0.030488	4.991745	0.000000	0	0	-0.000000	-1.401551	0.000000	0	2.000000	-0.030488	2.555621	0.000000	0	1000	1000	1000	1000
263	0	0	-0.030488	4.991825	0.000000	0	0	-0.000000	-1.401245	0.000000	0	2.000000	-0.030488	2.562625	0.000000	0	1000	1000	1000	1000
264	0	0	-0.030488	4.991904	0.000000	0	0	-0.000000	-1.400938	0.000000	0	2.000000	-0.030488	2.569630	0.000000	0	1000	1000	1000	1000
265	0	0	-0.030488	4.992063	0.000000	0	0	-0.000000	-1.400325	0.000000	0	2.000000	-0.030488	2.583639	0.000000	0	1000	1000	1000	1000
266	0	0	-0.030488	4.992142	0.000000	0	0	-0.000000	-1.400019	0.000000	0	2.000000	-0.030488	2.590643	0.000000	0	1000	1000	1000	1000
267	0	0	-0.030488	4.992074	0.000000	0	0	-0.000000	-1.392727	0.000000	0	2.000000	-0.030488	2.597353	0.000000	0	1000	1000	1000	1000
268	0	0	-0.030488	4.992153	0.000000	0	0	-0.000000	-1.392420	0.000000	0	2.000000	-0.030488	2.604357	0.000000	0	1000	1000	1000	1000
269	0	0	-0.030488	4.992310	0.000000	0	0	-0.000000	-1.391807	0.000000	0	2.000000	-0.030488	2.618365	0.000000	0	1000	1000	1000	1000
270	0	0	-0.030488	4.992388	0.000000	0	0	-0.000000	-1.391501	0.000000	0	2.000000	-0.030488	2.625369	0.000000	0	1000	1000	1000	1000
271	0	0	-0.030488	4.992467	0.000000	0	0	-0.000000	-1.391194	0.000000	0	2.000000	-0.030488	2.632373	0.000000	0	1000	1000	1000	1000
272	0	0	-0.030488	4.992546	0.000000	0	0	-0.000000	-1.390888	0.000000	0	2.000000	-0.030488	2.639377	0.000000	0	1000	1000	1000	1000
273	0	0	-0.030488	4.992474	0.000000	0	0	-0.000000	-1.383596	0.000000	0	2.000000	-0.030488	2.646086	0.000000	0	1000	1000	1000	1000
274	0	0	-0.030488	4.992630	0.000000	0	0	-0.000000	-1.382983	0.000000	0	2.000000	-0.030488	2.660093	0.000000	0	1000	1000	1000	1000
275	0	0	-0.030488	4.992708	0.000000	0	0	-0.000000	-1.382676	0.000000	0	2.000000	-0.030488	2.667096	0.000000	0	1000	1000	1000	1000
276	0	0	-0.030488	4.992864	0.000000	0	0	-0.000000	-1.382063	0.000000	0	2.000000	-0.030488	2.681103	0.000000	0	1000	1000	1000	1000
277	0	0	-0.030488	4.992789	0.000000	0	0	-0.000000	-1.374772	0.000000	0	2.000000	-0.030488	2.687812	0.000000	0	1000	1000	1000	1000
278	0	0	-0.030488	5.000236	0.000000	0	0	-0.000000	-1.374067	0.000000	0	2.000000	-0.030488	2.702410	0.000000	0	1000	1000	1000	1000
279	0	0	0.030488	4.987741	0.000000	0	0	0.091463	-1.414171	0.000000	0	2.000000	-0.182927	2.753021	0.000000	0	1000	1000	1000	1000
280	0	0	0.060976	4.935168	0.000000	0	0	0.121951	-1.486615	0.000000	0	2.000000	-0.335366	2.888515	0.000000	0	1000	1000	1000	1000
281	0	0	0.000000	4.909833	0.000000	0	0	0.030488	-1.500741	0.000000	0	3.000000	-0.396341	3.064001	0.000000	0	1000	1000	1000	1000
282	0	0	-0.060976	4.952575	0.000000	0	0	-0.091463	-1.436497	0.000000	0	3.000000	-0.365854	3.230844	0.000000	0	1000	1000	1000	1000
283	0	0	-0.030488	5.001422	0.000000	0	0	-0.091463	-1.359182	0.000000	0	3.000000	-0.304878	3.369174	0.000000	0	1000	1000	1000	1000
284	0	0	0.030488	4.995823	0.000000	0	0	-0.000000	-1.339351	0.000000	0	3.000000	-0.335366	3.509092	0.000000	0	1000	1000	1000	1000
285	0	0	0.030488	4.950453	0.000000	0	0	0.060976	-1.389127	0.000000	0	3.000000	-0.426829	3.685663	0.000000	0	1000	1000	1000	1000
286	0	0	0.000000	4.934156	0.000000	0	0	0.121951	-1.451217	0.000000	0	3.000000	-0.426829	3.884757	0.000000	0	1000	1000	1000	1000
287	0	0	-0.030488	4.937438	0.000000	0	0	0.060976	-1.479216	0.000000	0	4.000000	-0.335366	4.047722	0.000000	0	1000	1000	1000	1000
288	0	0	-0.030488	4.950933	0.000000	0	0	-0.060976	-1.441056	0.000000	0	4.000000	-0.091463	4.109413	0.000000	0	1000	1000	1000	1000
289	0	0	-0.030488	4.962236	0.000000	0	0	-0.121951	-1.379846	0.000000	0	4.000000	0.152439	4.058101	0.000000	0	1000	1000	1000	1000
290	0	0	-0.060976	4.986345	0.000000	0	0	-0.152439	-1.329974	0.000000	0	3.000000	0.396341	3.894622	0.000000	0	1000	1000	1000	1000
291	0	0	-0.091463	5.017593	0.000000	0	0	-0.121951	-1.311579	0.000000	0	3.000000	0.548781	3.648419	0.000000	0	1000	1000	1000	1000
292	0	0	-0.091463	5.035277	0.000000	0	0	-0.060976	-1.331442	0.000000	0	3.000000	0.670732	3.340460	0.000000	0	1000	1000	1000	1000
293	0	0	-0.060976	5.032438	0.000000	0	0	-0.000000	-1.380522	0.000000	0	3.000000	0.701219	3.019334	0.000000	0	1000	1000	1000	1000
294	0	0	0.000000	5.022570	0.000000	0	0	0.030488	-1.436430	0.000000	0	2.000000	0.640244	2.705351	0.000000	0	1000	1000	1000	1000
295	0	0	0.030488	5.005539	0.000000	0	0	0.030488	-1.462033	0.000000	0	2.000000	0.518293	2.446092	0.000000	0	1000	1000	1000	1000
296	0	0	-0.030488	4.995900	0.000000	0	0	-0.030488	-1.455801	0.000000	0	2.000000	0.304878	2.269817	0.000000	0	1000	1000	1000	1000
297	0	0	-0.060976	5.001317	0.000000	0	0	-0.091463	-1.416815	0.000000	0	2.000000	0.060976	2.198063	0.000000	0	1000	1000	1000	1000
298	0	0	-0.060976	5.021934	0.000000	0	0	-0.091463	-1.372949	0.000000	0	2.000000	-0.152439	2.231583	0.000000	0	1000	1000	1000	1000
299	0	0	-0.030488	5.037033	0.000000	0	0	-0.060976	-1.331948	0.000000	0	2.000000	-0.335366	2.363823	0.000000	0	1000	1000	1000	1000
300	0	0	0.030488	5.011335	0.000000	0	0	0.030488	-1.330914	0.000000	0	2.000000	-0.457317	2.559936	0.000000	0	1000	1000	1000	1000
301	0	0	0.060976	4.972516	0.000000	0	0	0.030488	-1.351034	0.000000	0	2.000000	-0.457317	2.764201	0.000000	0	1000	1000	1000	1000
302	0	0	0.060976	4.953701	0.000000	0	0	0.030488	-1.358218	0.000000	0	2.000000	-0.365854	2.932581	0.000000	0	1000	1000	1000	1000
303	0	0	0.000000	4.969433	0.000000	0	0	-0.000000	-1.359724	0.000000	0	3.000000	-0.243902	3.052634	0.000000	0	1000	1000	1000	1000
304	0	0	-0.060976	4.984080	0.000000	0	0	-0.000000	-1.356589	0.000000	0	3.000000	-0.121951	3.115825	0.000000	0	1000	1000	1000	1000
305	0	0	-0.060976	5.005363	0.000000	0	0	-0.000000	-1.362380	0.000000	0	3.000000	-0.030488	3.130394	0.000000	0	1000	1000	1000	1000
306	0	0	-0.030488	5.012834	0.000000	0	0	0.030488	-1.391048	0.000000	0	3.000000	0.030488	3.110661	0.000000	0	1000	1000	1000	1000
307	0	0	0.000000	4.999180	0.000000	0	0	0.030488	-1.420907	0.000000	0	3.000000	0.060976	3.076643	0.000000	0	1000	1000	1000	1000
308	0	0	0.000000	4.977246	0.000000	0	0	-0.030488	-1.409958	0.000000	0	3.000000	0.121951	3.019764	0.000000	0	1000	1000	1000	1000
309	0	0	0.000000	4.982789	0.000000	0	0	-0.030488	-1.391189	0.000000	0	2.000000	0.091463	2.962415	0.000000	0	1000	1000	1000	1000
310	0	0	0.000000	4.975660	0.000000	0	0	-0.000000	-1.399581	0.000000	0	2.000000	0.030488	2.934609	0.000000	0	1000	1000	1000	1000
311	0	0	0.000000	4.941483	0.000000	0	0	-0.000000	-1.428127	0.000000	0	2.000000	-0.060976	2.942306	0.000000	0	1000	1000	1000	1000
312	0	0	0.000000	4.962758	0.000000	0	0	-0.000000	-1.426359	0.000000	0	2.000000	-0.091463	2.970595	0.000000	0	1000	1000	1000	1000
313	0	0	-0.030488	4.984404	0.000000	0	0	-0.000000	-1.416756	0.000000	0	3.000000	-0.152439	3.020150	0.000000	0	1000	1000	1000	1000
314	0	0	0.000000	4.964591	0.000000	0	0	0.030488	-1.428235	0.000000	0	3.000000	-0.182927	3.090461	0.000000	0	1000	1000	1000	1000
315	0	0	0.030488	4.937785	0.000000	0	0	-0.000000	-1.432343	0.000000	0	3.000000	-0.213415	3.174370	0.000000	0	1000	1000	1000	1000
316	0	0	0.000000	4.938708	0.000000	0	0	-0.000000	-1.421107	0.000000	0	3.000000	-0.213415	3.272065	0.000000	0	1000	1000	1000	1000
317	0	0	0.000000	4.946668	0.000000	0	0	-0.030488	-1.410651	0.000000	0	3.000000	-0.182927	3.349465	0.000000	0	1000	1000	1000	1000
318	0	0	-0.030488	4.939836	0.000000	0	0	-0.060976	-1.394762	0.000000	0	3.000000	-0.121951	3.397780	0.000000	0	1000	1000	1000	1000
319	0	0	-0.030488	4.946855	0.000000	0	0	-0.030488	-1.386655	0.000000	0	3.000000	-0.030488	3.418579	0.000000	0	1000	1000	1000	1000
320	0	0	-0.030488	4.961140	0.000000	0	0	-0.000000	-1.400506	0.000000	0	3.000000	0.030488	3.412347	0.000000	0	1000	1000	1000	1000
321	0	0	-0.030488	4.954157	0.000000	0	0	-0.000000	-1.416209	0.000000	0	3.000000	0.060976	3.377842	0.000000	0	1000	1000	1000	1000
322	0	0	-0.030488	4.953722	0.000000	0	0	-0.000000	-1.425631	0.000000	0	3.000000	0.121951	3.322144	0.000000	0	1000	1000	1000	1000
323	0	0	-0.030488	4.959692	0.000000	0	0	-0.000000	-1.428093	0.000000	0	3.000000	0.121951	3.258644	0.000000	0	1000	1000	1000	1000
324	0	0	-0.030488	4.972581	0.000000	0	0	-0.060976	-1.416474	0.000000	0	3.000000	0.121951	3.195265	0.000000	0	1000	1000	1000	1000
325	0	0	-0.091463	4.998559	0.000000	0	0	-0.121951	-1.369558	0.000000	0	3.000000	0.121951	3.130595	0.000000	0	1000	1000	1000	1000
326	0	0	-0.060976	5.038235	0.000000	0	0	-0.091463	-1.315926	0.000000	0	3.000000	0.152439	3.051767	0.000000	0	1000	1000	1000	1000
327	0	0	0.030488	5.016891	0.000000	0	0	-0.000000	-1.333544	0.000000	0	2.000000	0.121951	2.982073	0.000000	0	1000	1000	1000	1000
328	0	0	0.091463	4.954872	0.000000	0	0	0.091463	-1.407112	0.000000	0	2.000000	0.091463	2.934620	0.000000	0	1000	1000	1000	1000
329	0	0	0.060976	4.907313	0.000000	0	0	0.091463	-1.471854	0.000000	0	2.000000	0.000000	2.922554	0.000000	0	1000	1000	1000	1000
330	0	0	-0.030488	4.928767	0.000000	0	0	0.030488	-1.477083	0.000000	0	2.000000	-0.091463	2.951141	0.000000	0	1000	1000	1000	1000
331	0	0	-0.060976	4.956775	0.000000	0	0	-0.030488	-1.453263	0.000000	0	2.000000	-0.152439	2.999666	0.000000	0	1000	1000	1000	1000
332	0	0	-0.091463	4.984606	0.000000	0	0	-0.091463	-1.400641	0.000000	0	3.000000	-0.182927	3.068575	0.000000	0	1000	1000	1000	1000
333	0	0	-0.060976	5.011959	0.000000	0	0	-0.121951	-1.340617	0.000000	0	3.000000	-0.213415	3.143603	0.000000	0	1000	1000	1000	1000
334	0	0	-0.030488	5.019158	0.000000	0	0	-0.060976	-1.308476	0.000000	0	3.000000	-0.213415	3.233510	0.000000	0	1000	1000	1000	1000
335	0	0	0.000000	5.006356	0.000000	0	0	-0.030488	-1.305255	0.000000	0	3.000000	-0.213415	3.317929	0.000000	0	1000	1000	1000	1000
336	0	0	0.030488	4.993880	0.000000	0	0	0.060976	-1.330532	0.000000	0	3.000000	-0.152439	3.388908	0.000000	0	1000	1000	1000	1000
337	0	0	0.030488	4.981410	0.000000	0	0	0.060976	-1.363727	0.000000	0	3.000000	-0.091463	3.439167	0.000000	0	1000	1000	1000	1000
338	0	0	0.000000	4.982156	0.000000	0	0	0.030488	-1.384066	0.000000	0	3.000000	-0.030488	3.454033	0.000000	0	1000	1000	1000	1000
339	0	0	-0.060976	5.002289	0.000000	0	0	-0.030488	-1.363397	0.000000	0	3.000000	0.030488	3.432447	0.000000	0	1000	1000	1000	1000
340	0	0	-0.060976	5.028997	0.000000	0	0	-0.060976	-1.336469	0.000000	0	3.000000	0.091463	3.389654	0.000000	0	1000	1000	1000	1000
341	0	0	-0.030488	5.034821	0.000000	0	0	-0.060976	-1.317784	0.000000	0	3.000000	0.091463	3.332871	0.000000	0	1000	1000	1000	1000
342	0	0	0.000000	5.013477	0.000000	0	0	-0.030488	-1.327852	0.000000	0	3.000000	0.121951	3.276902	0.000000	0	1000	1000	1000	1000
343	0	0	0.030488	4.999060	0.000000	0	0	-0.000000	-1.344304	0.000000	0	3.000000	0.091463	3.227712	0.000000	0	1000	1000	1000	1000
344	0	0	0.000000	4.992072	0.000000	0	0	0.030488	-1.360006	0.000000	0	3.000000	0.030488	3.193210	0.000000	0	1000	1000	1000	1000
345	0	0	-0.030488	4.992179	0.000000	0	0	-0.000000	-1.367297	0.000000	0	3.000000	0.000000	3.186503	0.000000	0	1000	1000	1000	1000
346	0	0	-0.060976	5.013284	0.000000	0	0	-0.000000	-1.366089	0.000000	0	3.000000	-0.060976	3.200778	0.000000	0	1000	1000	1000	1000
